,areas,bathrooms,bedrooms,latitude,longitude,r$_pmo
3975,325.0,3.0,4.0,-23.0143229,-43.2972041,10000
3976,90.0,3.0,3.0,-22.9656645,-43.2234453,3500
3977,190.0,2.0,3.0,-22.9839557,-43.2022163,3800
3978,146.0,2.0,3.0,-22.9690461,-43.18946629999999,3200
3979,389.0,5.0,4.0,-22.9766415,-43.188297,9500
3980,70.0,,1.0,-23.0149238,-43.407209,2300
3981,88.0,2.0,2.0,-22.881858800000003,-43.3709908,1400
3982,70.0,1.0,2.0,-22.9059313,-43.279063,807
3983,60.0,1.0,1.0,-22.890891,-43.2256822,650
3984,75.0,1.0,2.0,-22.968515300000004,-43.1850961,3000
3985,32.0,1.0,1.0,-22.9806891,-43.494756,750
3986,30.0,1.0,1.0,-22.9766415,-43.188297,850
3987,69.0,1.0,2.0,-22.8761423,-43.33473970000001,450
3988,115.0,,3.0,-23.0248278,-43.45716289999999,3000
3989,100.0,2.0,2.0,-22.9107177,-43.2886664,1800
3990,45.0,1.0,1.0,-22.8247681,-43.3303814,700
3991,128.0,,4.0,-22.9984979,-43.385681,3200
3992,81.0,2.0,2.0,-23.018515100000002,-43.4634021,1600
3993,118.0,5.0,3.0,-22.9997404,-43.3659929,2950
3994,45.0,1.0,1.0,-23.0068092,-43.5514684,1000
3995,80.0,1.0,2.0,-22.9251523,-43.3478346,1300
3996,60.0,1.0,1.0,-23.0149238,-43.407209,1700
3997,30.0,1.0,1.0,-22.975793300000007,-43.1912304,1200
3998,80.0,,1.0,-22.9852884,-43.2282029,4500
3999,70.0,1.0,2.0,-22.9205272,-43.2382218,1300
4000,80.0,3.0,2.0,-22.960081,-43.2091516,2400
4001,110.0,2.0,3.0,-22.9279379,-43.236188,3000
4002,72.0,1.0,3.0,-23.013892,-43.4634254,1900
4003,58.0,1.0,2.0,-22.863659100000003,-43.2542351,1100
4004,58.0,1.0,2.0,-22.999740399999997,-43.3659929,1400
4005,65.0,1.0,2.0,-22.9435521,-43.1853684,1300
4006,76.0,2.0,2.0,-22.984220800000006,-43.1916424,3700
4007,85.0,2.0,2.0,-22.9159421,-43.23091270000001,1850
4008,50.0,1.0,1.0,-22.9448095,-43.18365120000001,2500
4009,82.0,1.0,3.0,-22.933034,-43.2428477,2000
4010,202.0,6.0,4.0,-23.0292488,-43.4693688,3500
4011,50.0,2.0,1.0,-22.968515300000004,-43.1850961,2800
4012,60.0,1.0,2.0,-22.8708382,-43.3417588,750
4013,65.0,2.0,2.0,-23.0211861,-43.4540997,1500
4014,85.0,2.0,2.0,-22.986821300000006,-43.3571161,2800
4015,43.0,1.0,2.0,-22.9056436,-43.3157305,890
4016,65.0,1.0,2.0,-22.8869338,-43.2970637,900
4017,45.0,1.0,1.0,-22.8666607,-43.3608367,650
4018,93.0,4.0,3.0,-22.9627039,-43.1767378,4000
4019,72.0,2.0,2.0,-23.0007252,-43.4211427,2500
4020,78.0,1.0,2.0,-22.9665038,-43.371319299999996,800
4021,60.0,2.0,3.0,-22.9030276,-43.2511816,1000
4022,90.0,2.0,2.0,-23.001908,-43.3501969,2500
4023,70.0,1.0,2.0,-22.9808194,-43.1910909,2100
4024,40.0,1.0,1.0,-6.5899848,-37.9149013,2490
4025,98.0,2.0,2.0,-22.941189399999995,-43.36007160000001,1300
4026,50.0,1.0,2.0,-22.8852277,-43.5562164,800
4027,75.0,2.0,3.0,-22.9070922,-43.3796248,1200
4028,169.0,3.0,4.0,-22.9912255,-43.4927568,2000
4029,70.0,1.0,1.0,-22.9611102,-43.2187393,2500
4030,210.0,4.0,4.0,-22.9506576,-43.1759883,4500
4031,31.0,1.0,1.0,-22.9654545,-43.18084520000001,1300
4032,56.0,1.0,1.0,-22.934022100000004,-43.176146,1900
4033,56.0,2.0,1.0,-22.9215236,-43.2482053,1200
4034,45.0,1.0,1.0,-22.9339841,-43.1745744,15000
4035,108.0,2.0,3.0,-22.9864374,-43.20719879999999,6800
4036,48.0,,2.0,-22.9176688,-43.3639787,1100
4037,56.0,,1.0,-22.9042905,-43.2861522,700
4038,195.0,2.0,3.0,-22.9766415,-43.188297,6500
4039,52.0,1.0,1.0,-22.848067800000006,-43.2608815,1120
4040,100.0,1.0,2.0,-22.9790043,-43.21843320000001,5000
4041,325.0,4.0,4.0,-22.9841897,-43.2223282,19000
4042,70.0,1.0,2.0,-22.9869482,-43.2307504,6500
4043,61.0,1.0,2.0,-22.873999,-43.2613682,750
4044,109.0,3.0,3.0,-22.934022100000004,-43.176146,2900
4045,65.0,1.0,2.0,-22.9411582,-43.3441051,700
4046,32.0,1.0,1.0,-22.9268364,-43.17931289999999,1900
4047,110.0,3.0,2.0,-22.9938255,-43.35094820000001,3700
4048,121.0,3.0,2.0,-22.9831584,-43.2050161,6400
4049,252.0,5.0,4.0,-22.9622039,-43.2099987,12500
4050,50.0,,3.0,-6.5899848,-37.9149013,25600
4051,120.0,2.0,3.0,-22.9654545,-43.18084520000001,4500
4052,78.0,2.0,2.0,-22.9665038,-43.371319299999996,2000
4053,358.0,,4.0,-22.9997388,-43.2684256,8000
4054,100.0,2.0,3.0,-22.930774600000003,-43.1868679,2800
4055,53.0,1.0,3.0,-22.9818187,-43.4578117,950
4056,140.0,1.0,4.0,-22.9997404,-43.3659929,3000
4057,40.0,1.0,1.0,-22.9654545,-43.18084520000001,1800
4058,165.0,2.0,4.0,-22.922655,-43.2302143,2900
4059,168.0,,3.0,-22.9938255,-43.35094820000001,6500
4060,264.0,2.0,3.0,-22.9387029,-43.17358170000001,6000
4061,77.0,1.0,3.0,-12.8059674,-41.3322919,1200
4062,63.0,2.0,2.0,-22.9219008,-43.2417747,1600
4063,43.0,1.0,2.0,-22.7991187,-43.2091024,1300
4064,260.0,4.0,4.0,-22.9862375,-43.2091782,20000
4065,71.0,2.0,3.0,-22.927310100000003,-43.3599944,1500
4066,166.0,3.0,4.0,-22.9954344,-43.25830379999999,4900
4067,77.0,3.0,2.0,-22.9831584,-43.2050161,3400
4068,55.0,1.0,1.0,-23.0185151,-43.4634021,900
4069,170.0,2.0,3.0,-22.9808194,-43.1910909,2750
4070,52.0,1.0,1.0,-22.9171723,-43.17680170000001,2500
4071,193.0,5.0,3.0,-22.9883399,-43.3529408,8250
4072,80.0,3.0,2.0,-22.9279379,-43.236188,3000
4073,70.0,2.0,2.0,-22.9395378,-43.3607092,1000
4074,51.0,1.0,2.0,-22.920797,-43.22250379999999,1600
4075,63.0,2.0,2.0,-22.9226546,-43.2311464,1500
4076,97.0,3.0,3.0,-23.0004173,-43.332459,1800
4077,120.0,2.0,2.0,-22.9646379,-43.20259,12000
4078,125.0,4.0,4.0,-22.9333806,-43.3347821,3200
4079,40.0,1.0,1.0,-22.9070211,-43.1854641,300
4080,57.0,1.0,1.0,-22.9137764,-43.24434220000001,1650
4081,86.0,3.0,2.0,-22.9332164,-43.2381453,1000
4082,80.0,1.0,2.0,-22.9275788,-43.24193629999999,2400
4083,90.0,2.0,3.0,-22.986987300000006,-43.1909986,3400
4084,52.0,1.0,1.0,-22.9368391,-43.1751217,2550
4085,246.0,1.0,4.0,-22.9862574,-43.1922967,12000
4086,72.0,1.0,2.0,-22.9857245,-43.19650410000001,2000
4087,120.0,2.0,3.0,-22.9681327,-43.1830609,5490
4088,100.0,1.0,3.0,-5.815403400000001,-46.1361454,1445
4089,133.0,3.0,3.0,-22.9530169,-43.1885829,6200
4090,170.0,1.0,3.0,-22.9766415,-43.188297,4500
4091,57.0,1.0,2.0,-22.9418283,-43.3575148,1000
4092,90.0,2.0,2.0,-22.9665038,-43.371319299999996,1500
4093,60.0,1.0,2.0,-23.005536,-43.428404,2100
4094,56.0,1.0,2.0,-22.9418283,-43.3575148,800
4095,47.0,1.0,2.0,-22.8869846,-43.28713610000001,1100
4096,90.0,2.0,3.0,-22.9656645,-43.2234453,3500
4097,64.0,2.0,2.0,-22.9315642,-43.2425412,1300
4098,50.0,1.0,1.0,-22.9681327,-43.1830609,1700
4099,60.0,1.0,2.0,-22.928988,-43.3534191,1100
4100,50.0,1.0,1.0,-22.928698,-43.1779096,1700
4101,77.0,1.0,2.0,-22.9739287,-43.35973320000001,1000
4102,50.0,1.0,2.0,-22.9110975,-43.1882859,1500
4103,24.0,1.0,1.0,-22.9091631,-43.1886929,1000
4104,15.0,1.0,1.0,-28.934883199999998,-49.4858389,900
4105,169.0,4.0,3.0,-23.0149238,-43.407209,5000
4106,47.0,1.0,1.0,-11.0136465,-37.2071134,1000
4107,175.0,4.0,3.0,-22.977000600000004,-43.19617720000001,9750
4108,120.0,2.0,3.0,-22.9779756,-43.2298733,4500
4109,390.0,5.0,4.0,-22.9766415,-43.188297,20000
4110,600.0,5.0,5.0,-22.9282465,-43.170790419174786,8000
4111,84.0,,2.0,-22.986815,-43.23017279999999,6300
4112,100.0,,2.0,-22.9862375,-43.2091782,14000
4113,30.0,1.0,1.0,-22.984592000000006,-43.2241076,2300
4114,120.0,1.0,2.0,-22.8944615,-43.2891284,800
4115,85.0,3.0,2.0,-22.9847565,-43.19540679999999,4500
4116,68.0,1.0,2.0,-23.018515100000002,-43.4634021,1700
4117,69.0,2.0,2.0,-22.9009367,-43.284311,1100
4118,123.0,1.0,3.0,-22.9454515,-43.33619829999999,1500
4119,68.0,1.0,2.0,-22.953291600000004,-43.185387,1900
4120,65.0,2.0,2.0,-22.9732812,-43.3792193,2300
4121,56.0,1.0,2.0,-22.999740399999997,-43.3659929,1300
4122,58.0,1.0,2.0,-22.9354338,-43.3447568,1100
4123,95.0,1.0,2.0,-22.9862375,-43.2091782,12000
4124,400.0,6.0,4.0,-22.9997388,-43.2684256,14000
4125,97.0,1.0,3.0,-22.9332164,-43.2381453,2200
4126,188.0,4.0,4.0,-22.999740399999997,-43.3659929,7000
4127,200.0,3.0,3.0,-22.9808194,-43.1910909,4500
4128,69.0,2.0,2.0,-22.9662234,-43.3827688,2000
4129,100.0,3.0,3.0,-22.9279379,-43.236188,2000
4130,250.0,1.0,3.0,-22.9986176,-43.2529098,4500
4131,100.0,3.0,3.0,-22.9920076,-43.4023471,3500
4132,200.0,1.0,2.0,-23.0149238,-43.407209,8000
4133,240.0,3.0,4.0,-22.9840518,-43.2215379,13500
4134,68.0,1.0,2.0,-22.8194378,-43.2915908,1000
4135,73.0,2.0,2.0,-22.9306672,-43.2422681,1200
4136,308.0,5.0,4.0,-22.9607745,-43.2028991,10500
4137,74.0,,2.0,-22.9590203,-43.2035583,2850
4138,135.0,3.0,3.0,-22.9805083,-43.2134793,4200
4139,85.0,3.0,2.0,-22.9831584,-43.2050161,3000
4140,150.0,3.0,4.0,-22.9243928,-43.3739849,1840
4141,48.0,,1.0,-22.912308300000007,-43.1732237,900
4142,330.0,5.0,4.0,-22.9841897,-43.2223282,18500
4143,240.0,4.0,4.0,-22.9840518,-43.2215379,20000
4144,60.0,1.0,1.0,-22.9629697,-43.1746635,3900
4145,77.0,2.0,2.0,-23.0048388,-43.3662798,2200
4146,82.0,2.0,3.0,-22.8888363,-43.2823971,1300
4147,376.0,6.0,5.0,-23.0048388,-43.3662798,15000
4148,50.0,1.0,1.0,-22.912072100000003,-43.2718329,900
4149,100.0,2.0,4.0,-22.9639208,-43.1739732,5000
4150,76.0,2.0,2.0,-22.923077300000006,-43.3704929,900
4151,260.0,3.0,3.0,-23.0143229,-43.2972041,8500
4152,50.0,1.0,2.0,-22.9966799,-43.4249176,1600
4153,85.0,2.0,2.0,-22.9654545,-43.18084520000001,3500
4154,410.0,4.0,4.0,-22.9913592,-43.2675329,19900
4155,46.0,1.0,2.0,-22.8818721,-43.3433205,900
4156,50.0,1.0,2.0,-22.9336616,-43.2001532,800
4157,46.0,1.0,1.0,-22.8774407,-43.2627515,710
4158,70.0,1.0,2.0,-22.8790904,-43.2955477,1000
4159,70.0,1.0,1.0,-22.9719642,-43.1843432,2811
4160,100.0,2.0,3.0,-22.9847565,-43.19540679999999,3000
4161,110.0,2.0,3.0,-22.896715,-43.2349464,1700
4162,80.0,2.0,3.0,-22.9306672,-43.2422681,1700
4163,87.0,2.0,3.0,-22.9233439,-43.2640862,1850
4164,80.0,2.0,2.0,-22.9079117,-43.2974949,1000
4165,96.0,1.0,3.0,-22.9354459,-43.1865273,2700
4166,97.0,2.0,2.0,-6.5899848,-37.9149013,4400
4167,160.0,3.0,3.0,-22.981271300000003,-43.2004164,8000
4168,71.0,1.0,2.0,-23.0111148,-43.46874260000001,2215
4169,100.0,2.0,3.0,-22.9681327,-43.1830609,2400
4170,50.0,1.0,2.0,-22.886248100000003,-43.3062594,1500
4171,235.0,3.0,3.0,-23.0027387,-43.37833970000001,5000
4172,66.0,1.0,2.0,-22.9627039,-43.1767378,1900
4173,30.0,1.0,1.0,-22.9073832,-43.2876155,700
4174,30.0,1.0,1.0,-22.9268364,-43.17931289999999,1200
4175,110.0,3.0,3.0,-22.9279379,-43.236188,2000
4176,200.0,3.0,3.0,-22.975793300000007,-43.1912304,2500
4177,65.0,2.0,2.0,-22.9004345,-43.2808042,1200
4178,,,2.0,-22.9627039,-43.1767378,1900
4179,,,1.0,-22.9073832,-43.2876155,700
4180,,,1.0,-22.9268364,-43.17931289999999,1200
4181,,,3.0,-22.9387029,-43.17358170000001,6000
4182,,,3.0,-22.9279379,-43.236188,2000
4183,,,3.0,-22.975793300000007,-43.1912304,2500
4184,,,2.0,-22.9004345,-43.2808042,1200
4185,,,2.0,-22.9877602,-43.2281667147424,8000
4186,,,3.0,-23.018515100000002,-43.4634021,3500
4187,,,2.0,-22.9682531,-43.3830095,1600
4188,,,3.0,-22.9871664,-43.2242641,15000
4189,,,3.0,-22.9791915,-43.2195349,3800
4190,,,2.0,-23.0048388,-43.3662798,2700
4191,,,4.0,-23.0048388,-43.3662798,6500
4192,,,3.0,-23.0004173,-43.332459,3500
4193,,,1.0,-22.9267586,-43.181342,900
4194,,,4.0,-22.9839557,-43.2022163,15000
4195,,,3.0,-22.9883399,-43.3529408,4000
4196,,,1.0,-22.8795536,-43.3080761,700
4197,,,3.0,-22.9791915,-43.2195349,5000
4198,,,2.0,-22.9332164,-43.2381453,1200
4199,,,2.0,-22.8893627,-43.3275348,1150
4200,,,4.0,-23.0197777,-43.4791589,2338
4201,,,3.0,-22.927310100000003,-43.3599944,1200
4202,,,2.0,-22.9912255,-43.4927568,1400
4203,,,2.0,-23.0000794,-43.4164657,2300
4204,,,2.0,-22.850347199999998,-43.3463053,1000
4205,,,4.0,-23.0004173,-43.332459,7500
4206,,,1.0,-22.9860948,-43.2254539,7000
4207,,,1.0,-22.9838087,-43.1952591,3300
4208,,,1.0,-22.948937,-43.3408375,900
4209,,,3.0,-23.0200683,-43.4642256,2100
4210,,,4.0,-23.0015257,-43.395351700000006,8500
4211,,,2.0,-22.901774,-43.2747859,1000
4212,,,4.0,-22.9862375,-43.2091782,15000
4213,,,2.0,-22.9966799,-43.4249176,1500
4214,83.0,1.0,2.0,-23.0248278,-43.45716289999999,2000
4215,139.0,1.0,2.0,-22.9803652,-43.2139765,5500
4216,120.0,2.0,4.0,-22.9766415,-43.188297,5500
4217,140.0,3.0,3.0,-22.9282465,-43.170790419174786,4180
4218,200.0,3.0,3.0,-22.9766415,-43.188297,7000
4219,69.0,2.0,3.0,-22.9647764,-43.40202539999999,1200
4220,250.0,5.0,4.0,-22.9865648,-43.2324401,15000
4221,143.0,,4.0,-22.9662234,-43.3827688,5000
4222,75.0,1.0,2.0,-22.986987300000006,-43.1909986,4500
4223,510.0,6.0,4.0,-22.9997388,-43.2684256,17000
4224,600.0,5.0,5.0,-22.9766415,-43.188297,17000
4225,71.0,2.0,2.0,-22.970773,-43.3975035,1650
4226,58.0,1.0,2.0,-22.9411582,-43.3441051,1098
4227,220.0,,4.0,-22.9839557,-43.2022163,15000
4228,70.0,,2.0,-22.9670992,-43.2023471,3350
4229,50.0,1.0,1.0,-22.9535105,-43.1815368,2300
4230,172.0,3.0,4.0,-23.0050344,-43.3847972,7200
4231,93.0,2.0,3.0,-6.5899848,-37.9149013,3800
4232,67.0,2.0,2.0,-22.9381303,-43.3495544,950
4233,74.0,3.0,2.0,-22.999740399999997,-43.3659929,1800
4234,85.0,3.0,2.0,-22.9831584,-43.2050161,3000
4235,91.0,3.0,2.0,-22.9323641,-43.1821872,2200
4236,61.0,1.0,2.0,-22.9237187,-43.2558997,1297
4237,58.0,1.0,3.0,-22.8191421,-43.1816768,1300
4238,60.0,2.0,2.0,-22.9548472,-43.3765899,1500
4239,70.0,2.0,2.0,-22.9662234,-43.3827688,1900
4240,196.0,4.0,3.0,-22.9238765,-43.353022,2200
4241,91.0,2.0,3.0,-22.9318016,-43.1823899,2500
4242,50.0,1.0,1.0,-22.9247841,-43.2096901,1200
4243,60.0,1.0,2.0,-22.8908854,-43.2854592,900
4244,240.0,4.0,4.0,-22.9282465,-43.170790419174786,4000
4245,97.0,1.0,1.0,-23.0185151,-43.4634021,2000
4246,255.0,5.0,4.0,-22.983556,-43.22493770000001,15000
4247,230.0,1.0,3.0,-22.9707145,-43.1899429,5000
4248,75.0,2.0,2.0,-22.963023,-43.21633610000001,3200
4249,80.0,2.0,2.0,-22.9766415,-43.188297,3500
4250,68.0,1.0,2.0,-23.0108535,-43.4375641,1450
4251,55.0,1.0,1.0,-23.0149238,-43.407209,1600
4252,94.0,,2.0,-22.9805083,-43.2134793,3800
4253,80.0,1.0,3.0,-23.0063466,-43.4358159,1800
4254,45.0,1.0,1.0,-22.928988,-43.353419099999996,850
4255,61.0,2.0,2.0,-23.0077797,-43.287234399999996,1650
4256,72.0,1.0,2.0,-23.0185151,-43.4634021,2000
4257,110.0,3.0,2.0,-22.9839032,-43.2242984,9000
4258,77.0,2.0,2.0,-22.9966799,-43.4249176,1700
4259,75.0,1.0,3.0,-23.0223214,-43.5099059,3000
4260,192.0,5.0,3.0,-23.0185151,-43.4634021,3500
4261,76.0,2.0,2.0,-22.999740399999997,-43.3659929,2850
4262,30.0,1.0,1.0,-22.9654545,-43.18084520000001,800
4263,57.0,,2.0,-22.9057599,-43.2848323,1200
4264,80.0,2.0,2.0,-22.9077385,-43.2887029,1100
4265,56.0,1.0,2.0,-22.9654545,-43.18084520000001,2000
4266,60.0,1.0,2.0,-22.8498977,-43.2596915,900
4267,48.0,1.0,2.0,-22.9393043,-43.348503,900
4268,86.0,1.0,2.0,-22.941189399999995,-43.36007160000001,1000
4269,97.0,3.0,2.0,-23.0248278,-43.45716289999999,2300
4270,68.0,1.0,2.0,-22.9137159,-43.2716515,900
4271,100.0,2.0,3.0,-22.9408594,-43.1915055,2500
4272,57.0,1.0,2.0,-22.9218864,-43.384646,800
4273,85.0,2.0,2.0,-22.9665038,-43.3713193,3500
4274,76.0,2.0,1.0,-22.9026425,-43.281726299999995,1300
4275,60.0,1.0,3.0,-22.94624115,-43.557178065955135,2500
4276,302.0,,3.0,-23.0207438,-43.4687696,3200
4277,52.0,1.0,2.0,-22.9548472,-43.3765899,1300
4278,40.0,1.0,1.0,-22.937847100000006,-43.3650124,1000
4279,40.0,1.0,1.0,-22.8896225,-43.29803010000001,649
4280,92.0,2.0,3.0,-22.9831584,-43.2050161,5600
4281,,,2.0,-22.9393043,-43.348503,900
4282,,,2.0,-22.941189399999995,-43.36007160000001,1000
4283,,,2.0,-23.0248278,-43.45716289999999,2300
4284,,,2.0,-22.9137159,-43.2716515,900
4285,,,3.0,-22.9408594,-43.1915055,2500
4286,,,2.0,-22.9218864,-43.384646,800
4287,,,2.0,-22.9665038,-43.3713193,3500
4288,,,1.0,-22.9026425,-43.281726299999995,1300
4289,,,3.0,-6.5899848,-37.9149013,3600
4290,,,3.0,-22.94624115,-43.557178065955135,2500
4291,,,3.0,-23.0207438,-43.4687696,3200
4292,,,2.0,-22.9548472,-43.3765899,1300
4293,,,1.0,-22.9832566,-43.2265394,3000
4294,,,1.0,-22.937847100000006,-43.3650124,1000
4295,,,1.0,-22.8896225,-43.29803010000001,649
4296,,,3.0,-22.9831584,-43.2050161,5600
4297,,,1.0,-22.9842762,-43.2198988,3395
4298,,,3.0,-23.017635,-43.453629,2000
4299,,,3.0,-22.9804105,-43.221005700000006,3500
4300,,,2.0,-22.999740399999997,-43.3659929,2400
4301,,,2.0,-22.964367000000006,-43.1746755,1800
4302,,,4.0,-23.018515100000002,-43.4634021,3800
4303,,,1.0,-22.924047,-43.23641660000001,1800
4304,,,2.0,-22.9662234,-43.3827688,2500
4305,,,2.0,-23.0149238,-43.407209,3260
4306,,,2.0,-23.0108535,-43.4375641,2000
4307,,,3.0,-22.9362315,-43.3419326,1500
4308,,,2.0,-22.9333806,-43.3347821,1100
4309,,,3.0,-23.0063466,-43.4358159,1800
4310,,,2.0,-22.8878966,-43.2990186,1105
4311,,,4.0,-22.94884465,-43.179829096252966,7300
4312,,,2.0,-22.9519909,-43.3872901,1200
4313,,,2.0,-22.9548472,-43.3765899,950
4314,,,2.0,-22.9047924,-43.26502070000001,700
4315,,,3.0,-22.9850925,-43.48973839999999,1100
4316,,,2.0,-22.915698100000004,-43.2319433,1900
4317,58.0,1.0,2.0,-22.9056865,-43.27046170000001,1025
4318,69.0,1.0,2.0,-22.9312854,-43.36198529999999,1100
4319,71.0,2.0,2.0,-22.9828411,-43.2170388,5500
4320,50.0,1.0,1.0,-22.8266106,-43.3112119,800
4321,41.0,2.0,2.0,-22.9070091,-43.2833301,700
4322,58.0,2.0,2.0,-22.9063362,-43.2416565,1350
4323,677.0,,4.0,-22.9766415,-43.188297,30000
4324,210.0,5.0,4.0,-22.9681327,-43.1830609,4500
4325,80.0,2.0,2.0,-22.9130991,-43.1914879,1500
4326,77.0,2.0,3.0,-22.9416844,-43.3339874,1800
4327,157.0,2.0,4.0,-23.0143229,-43.2972041,5900
4328,251.0,4.0,4.0,-22.9622039,-43.2099987,12000
4329,58.0,1.0,2.0,-22.8956799,-43.3929967,800
4330,68.0,1.0,2.0,-22.9247841,-43.2096901,1800
4331,59.0,1.0,2.0,-22.914599600000006,-43.2068474,1200
4332,50.0,2.0,1.0,-22.9654545,-43.18084520000001,2000
4333,101.0,3.0,3.0,-22.9533486,-43.189868,5500
4334,50.0,1.0,2.0,-22.8923285,-43.2968314,900
4335,66.0,1.0,2.0,-22.8770437,-43.29160020000001,1100
4336,66.0,1.0,3.0,-22.9237187,-43.2558997,2000
4337,94.0,3.0,2.0,-22.9729585,-43.3822057,1900
4338,101.0,3.0,3.0,-22.9533486,-43.189868,4800
4339,65.0,1.0,2.0,-22.8549789,-43.33186720000001,750
4340,50.0,1.0,1.0,-22.9500463,-43.1910548,1700
4341,96.0,3.0,3.0,-22.929949800000006,-43.237162700000006,2500
4342,92.0,2.0,2.0,-22.9832566,-43.2265394,10000
4343,115.0,2.0,3.0,-22.9690461,-43.18946629999999,4000
4344,36.0,1.0,1.0,-22.9548472,-43.3765899,1000
4345,250.0,4.0,3.0,-22.9843423,-43.2007642,18000
4346,478.0,1.0,5.0,-22.9997388,-43.2684256,15000
4347,76.0,1.0,2.0,-22.9382421,-43.3327874,1850
4348,90.0,3.0,3.0,-22.9804105,-43.221005700000006,4300
4349,161.0,2.0,3.0,-23.0011303,-43.3608268,4300
4350,500.0,10.0,5.0,-22.9387029,-43.17358170000001,5000
4351,450.0,5.0,4.0,-22.984338600000005,-43.2328045,15000
4352,105.0,2.0,2.0,-22.9862375,-43.2091782,9000
4353,179.0,4.0,4.0,-22.9436132,-43.1858805,15000
4354,72.0,1.0,2.0,-23.0149238,-43.407209,2200
4355,57.0,1.0,1.0,-22.9043934,-43.1830653,1400
4356,305.0,5.0,3.0,-22.9282465,-43.170790419174786,8500
4357,189.0,5.0,3.0,-23.0141485,-43.4556143,3500
4358,150.0,1.0,2.0,-22.9817491,-43.1906689,4000
4359,60.0,1.0,2.0,-22.9183909,-43.3971464,1100
4360,140.0,3.0,4.0,-22.984338600000005,-43.2328045,5000
4361,150.0,,3.0,-22.9819833,-43.206933,5500
4362,46.0,1.0,1.0,-22.873998999999998,-43.2613682,650
4363,86.0,,1.0,-22.9766415,-43.188297,3700
4364,280.0,,4.0,-22.9862375,-43.2091782,30000
4365,240.0,3.0,4.0,-23.0149238,-43.407209,12000
4366,66.0,1.0,1.0,-23.0149238,-43.407209,2500
4367,160.0,2.0,3.0,-22.9766415,-43.188297,6200
4368,75.0,1.0,2.0,-22.935362100000006,-43.1921849,3000
4369,200.0,3.0,3.0,-22.9408899,-43.342256400000004,3000
4370,56.0,1.0,2.0,-22.8508744,-43.317637100000006,1000
4371,60.0,1.0,2.0,-22.8954986,-43.3184004,1300
4372,70.0,1.0,2.0,-22.9804176,-43.2025893,3000
4373,50.0,1.0,2.0,-22.917009,-43.25892879999999,850
4374,60.0,2.0,1.0,-22.9070211,-43.1854641,1350
4375,46.0,1.0,1.0,-22.915478,-43.2439792,800
4376,52.0,1.0,3.0,-22.8423644,-43.255829,900
4377,389.0,3.0,4.0,-22.9766415,-43.188297,9500
4378,83.0,1.0,3.0,-23.017587,-43.4528801,1200
4379,137.0,2.0,3.0,-22.9843423,-43.2007642,6500
4380,50.0,1.0,1.0,-22.9248707,-43.1767511,2500
4381,66.0,,1.0,-23.0149238,-43.407209,2100
4382,210.0,4.0,2.0,-22.9803652,-43.2139765,10000
4383,128.0,4.0,4.0,-22.9363399,-43.3330978,2500
4384,20.0,1.0,1.0,-22.9766415,-43.188297,1290
4385,86.0,2.0,2.0,-22.9855992,-43.1969718,10000
4386,60.0,1.0,1.0,-22.8717641,-43.4211716,600
4387,,,3.0,-22.9144776,-43.2161726,1800
4388,,,3.0,-22.9839557,-43.2022163,6500
4389,,,4.0,-22.9631536,-43.1908961,3500
4390,,,1.0,-22.914152,-43.2653048,1173
4391,,,2.0,-22.9857714,-43.1951706,3965
4392,,,2.0,-22.8990537,-43.2803589,1200
4393,,,2.0,-22.903637600000003,-43.3121029,1000
4394,,,2.0,-23.0007252,-43.4211427,2500
4395,,,2.0,-22.9997388,-43.2684256,8000
4396,,,1.0,-22.9176688,-43.3639787,1000
4397,,,1.0,-21.5126656,-44.9033355,1200
4398,,,1.0,-22.964367000000006,-43.1746755,1500
4399,,,2.0,-22.9847565,-43.19540679999999,2800
4400,,,2.0,-22.886248100000003,-43.3062594,800
4401,,,2.0,-27.5660564,-53.9719817,3000
4402,,,2.0,-22.9654762,-43.2299029,3400
4403,,,3.0,-22.9408899,-43.342256400000004,3000
4404,,,2.0,-22.9144523,-43.2335999,1200
4405,,,2.0,-22.8833862,-43.5559693,850
4406,,,3.0,-22.9883399,-43.3529408,7000
4407,,,2.0,-22.9641285,-43.2174013,4900
4408,,,2.0,-22.852291,-43.32259970000001,800
4409,,,2.0,-23.005536,-43.428404,1500
4410,,,2.0,-22.9548472,-43.3765899,2000
4411,,,1.0,-22.948937,-43.3408375,1100
4412,,,1.0,-22.968515300000004,-43.1850961,2300
4413,,,1.0,-22.9654545,-43.18084520000001,1800
4414,,,1.0,-22.9111852,-43.19324260000001,900
4415,,,1.0,-22.8828934,-43.3430304,650
4416,,,2.0,-22.960299600000006,-43.2031108,3000
4417,,,3.0,-22.9422731,-43.3295813,1800
4418,,,3.0,-22.983272600000006,-43.202763,4300
4419,,,3.0,-22.9646242,-43.1916985,3500
4420,,,3.0,-22.9306672,-43.2422681,1900
4421,,,2.0,-22.9138756,-43.2557634,935
4422,240.0,3.0,4.0,-22.9997388,-43.2684256,6200
4423,60.0,1.0,2.0,-22.9183909,-43.3971464,900
4424,11.0,1.0,1.0,-22.9489811,-43.1659866,900
4425,90.0,3.0,3.0,-22.909991100000006,-43.2406283,2200
4426,70.0,2.0,2.0,-22.9662234,-43.3827688,2100
4427,180.0,2.0,4.0,-22.9312548,-43.1766407,2500
4428,82.0,3.0,2.0,-22.9920076,-43.4023471,2800
