price,coord,class
822,"(19.1146891, 72.89624189999998)",0.0
672,"(19.1289207, 72.8619092)",0.0
549,"(19.0753393, 72.9058132)",0.0
1046,"(19.1370235, 72.82238579999998)",0.0
991,"(19.2237197, 72.8366461)",0.0
390,"(19.1524937, 72.94803510000001)",0.0
352,"(19.1521843, 72.93432709999998)",0.0
486,"(19.2187078, 72.8710042)",0.0
677,"(19.0744426, 72.86048740000003)",0.0
548,"(19.0991552, 72.84817269999998)",0.0
657,"(19.195874, 72.839519)",0.0
822,"(19.0461248, 72.9132122)",0.0
299,"(19.1969201, 72.876083)",0.0
224,"(19.128189000000006, 72.85193199999998)",1.0
269,"(18.949988, 72.83654419999998)",0.0
448,"(19.094047, 72.92266)",0.0
1240,"(19.2354699, 72.84387480000002)",0.0
224,"(18.95219, 72.838714)",0.0
448,"(19.111988, 72.866923)",0.0
1121,"(19.0282347, 72.8785587)",0.0
896,"(19.1743576, 72.96274709999999)",0.0
374,"(19.2223485, 72.8388351)",0.0
553,"(19.2228758, 72.84217840000002)",0.0
336,"(19.2022243, 72.8152705)",0.0
1046,"(19.172349, 72.881314)",0.0
224,"(19.0380334, 72.8537589)",1.0
374,"(19.1998211, 72.84259399999998)",0.0
493,"(19.2022243, 72.8152705)",0.0
598,"(19.078160600000004, 72.914467)",0.0
486,"(19.172349, 72.881314)",0.0
747,"(19.0588586, 72.8790468)",0.0
1195,"(19.1464581, 72.93887509999998)",0.0
2241,"(18.96851, 72.84378249999997)",0.0
374,"(19.1522457, 72.9404047)",1.0
2241,"(19.1662566, 72.8525696)",0.0
448,"(19.0588586, 72.8790468)",0.0
732,"(19.172349, 72.881314)",0.0
822,"(19.0357714, 72.85745159999998)",0.0
642,"(19.172349, 72.881314)",0.0
448,"(19.1743576, 72.96274709999999)",0.0
149,"(19.2546655, 72.8538822)",0.0
418,"(19.2493036, 72.85480989999998)",0.0
448,"(19.1522457, 72.9404047)",1.0
747,"(19.1146891, 72.89624189999998)",0.0
642,"(19.160481, 72.9454193)",0.0
598,"(19.1289496, 72.930686)",0.0
224,"(19.1024466, 72.91996490000002)",0.0
448,"(19.0638046, 72.8920434)",0.0
374,"(19.0109799, 72.851241)",0.0
1101,"(19.1365503, 72.8457358)",0.0
740,"(19.1027745, 72.83991569999998)",0.0
956,"(19.2093505, 72.8378546)",0.0
1208,"(19.1349239, 72.82153029999998)",0.0
437,"(19.1195358, 72.8829949)",0.0
433,"(19.1299897, 72.85318629999998)",0.0
690,"(19.1295109, 72.85268149999997)",0.0
478,"(19.1631138, 72.93809040000002)",0.0
224,"(19.2534346, 72.8723939)",1.0
374,"(19.0675972, 72.8416766)",1.0
2241,"(18.9777315, 72.82732490000002)",0.0
28387,"(19.1178826, 72.9319007)",0.0
732,"(19.2198888, 72.86189820000001)",0.0
1494,"(19.214677, 72.87004019999998)",0.0
747,"(19.094047, 72.92266)",0.0
224,"(19.2455477, 72.85808469999998)",0.0
1643,"(19.214677, 72.87004019999998)",0.0
598,"(19.2198888, 72.86189820000001)",0.0
448,"(19.195301800000006, 72.8398395)",0.0
867,"(19.1289496, 72.930686)",0.0
822,"(19.0770493, 72.8425412)",0.0
523,"(19.0357714, 72.85745159999998)",0.0
187,"(19.128189000000006, 72.85193199999998)",1.0
433,"(19.2228758, 72.84217840000002)",0.0
896,"(19.1139004, 72.8524015)",0.0
448,"(19.1760717, 72.9653036)",0.0
224,"(19.1073963, 72.91548379999998)",0.0
822,"(19.172349, 72.881314)",0.0
747,"(19.0769778, 72.8855147)",0.0
852,"(19.160481, 72.9454193)",0.0
672,"(19.0804807, 72.88865849999998)",0.0
1434,"(19.1423522, 72.8449636)",0.0
388,"(19.2228758, 72.84217840000002)",0.0
822,"(19.195874, 72.839519)",0.0
1046,"(19.1289207, 72.8619092)",0.0
471,"(19.160481, 72.9454193)",0.0
488,"(19.0638046, 72.8920434)",0.0
872,"(19.172349, 72.881314)",0.0
846,"(19.1289496, 72.930686)",0.0
1026,"(19.172349, 72.881314)",0.0
1041,"(19.1979771, 72.87249179999998)",0.0
747,"(19.0588586, 72.8790468)",0.0
991,"(19.1464581, 72.93887509999998)",0.0
871,"(19.172349, 72.881314)",0.0
797,"(19.1979771, 72.87249179999998)",0.0
1310,"(19.160481, 72.9454193)",0.0
488,"(19.0357714, 72.85745159999998)",0.0
747,"(19.094047, 72.92266)",0.0
1145,"(19.1423522, 72.8449636)",0.0
811,"(19.1289496, 72.930686)",0.0
543,"(19.133927, 72.9293612)",0.0
543,"(19.160481, 72.9454193)",0.0
398,"(19.111988, 72.866923)",0.0
996,"(19.1752424, 72.97103890000002)",0.0
710,"(19.1284065, 72.84841740000002)",0.0
921,"(19.144455, 72.82492599999998)",0.0
453,"(19.172349, 72.881314)",0.0
438,"(19.1522457, 72.9404047)",1.0
876,"(19.1146891, 72.89624189999998)",0.0
1145,"(19.094047, 72.92266)",0.0
446,"(19.1969201, 72.876083)",0.0
847,"(19.1423522, 72.8449636)",0.0
423,"(19.1631138, 72.93809040000002)",0.0
1619,"(19.160481, 72.9454193)",0.0
393,"(19.2169842, 72.820583)",0.0
787,"(19.0461248, 72.9132122)",0.0
393,"(19.1631138, 72.93809040000002)",0.0
787,"(19.1743576, 72.96274709999999)",0.0
787,"(19.1915579, 72.8604115)",0.0
842,"(19.133927, 72.9293612)",0.0
772,"(19.160481, 72.9454193)",0.0
378,"(19.1969201, 72.876083)",0.0
1036,"(19.2165676, 72.86559820000002)",0.0
896,"(19.1743576, 72.96274709999999)",0.0
1469,"(19.1464581, 72.93887509999998)",0.0
1195,"(19.1283065, 72.82082919999998)",0.0
712,"(19.195301800000006, 72.8398395)",0.0
712,"(19.0461248, 72.9132122)",0.0
712,"(19.160481, 72.9454193)",0.0
712,"(19.0797714, 72.89606789999998)",1.0
697,"(19.1969201, 72.876083)",0.0
697,"(19.0804807, 72.88865849999998)",0.0
637,"(19.160481, 72.9454193)",0.0
637,"(19.195874, 72.839519)",0.0
637,"(19.2198888, 72.86189820000001)",0.0
623,"(19.1969201, 72.876083)",0.0
249,"(19.0390214, 72.86189519999998)",0.0
623,"(19.0461248, 72.9132122)",0.0
498,"(19.1969201, 72.876083)",0.0
553,"(19.0523035, 72.91507220000003)",0.0
1185,"(19.1464581, 72.93887509999998)",0.0
1170,"(19.172349, 72.881314)",0.0
797,"(19.195301800000006, 72.8398395)",0.0
633,"(19.0588586, 72.8790468)",0.0
563,"(19.2175443, 72.8534756)",0.0
508,"(19.0804807, 72.88865849999998)",0.0
548,"(19.172349, 72.881314)",0.0
1096,"(19.2165676, 72.86559820000002)",0.0
274,"(19.2169842, 72.820583)",0.0
274,"(19.2228758, 72.84217840000002)",0.0
423,"(19.1760717, 72.9653036)",0.0
1051,"(19.2175443, 72.8534756)",0.0
259,"(19.2534346, 72.8723939)",1.0
1021,"(19.0936098, 72.9134416)",0.0
1593,"(19.1711717, 72.94032790000001)",0.0
558,"(19.1969201, 72.876083)",0.0
451,"(19.1156797, 72.90122260000003)",0.0
747,"(19.094047, 72.92266)",0.0
488,"(19.1760717, 72.9653036)",0.0
488,"(19.2022243, 72.8152705)",0.0
488,"(19.0638046, 72.8920434)",0.0
488,"(19.1631138, 72.93809040000002)",0.0
488,"(19.1743576, 72.96274709999999)",0.0
488,"(19.172349, 72.881314)",0.0
390,"(19.1725542, 72.942537)",0.0
473,"(19.1522457, 72.9404047)",1.0
473,"(19.1423522, 72.8449636)",0.0
473,"(19.2493036, 72.85480989999998)",0.0
473,"(19.111988, 72.866923)",0.0
458,"(19.160481, 72.9454193)",0.0
458,"(19.1522457, 72.9404047)",1.0
458,"(19.1631138, 72.93809040000002)",0.0
647,"(19.172349, 72.881314)",0.0
1374,"(19.1979771, 72.87249179999998)",0.0
458,"(19.1969201, 72.876083)",0.0
901,"(19.0461248, 72.9132122)",0.0
872,"(19.172349, 72.881314)",0.0
697,"(19.1915579, 72.8604115)",0.0
436,"(19.2022243, 72.8152705)",0.0
436,"(19.1969201, 72.876083)",0.0
428,"(19.1969201, 72.876083)",0.0
842,"(19.1969201, 72.876083)",0.0
827,"(19.2175443, 72.8534756)",0.0
413,"(19.1969201, 72.876083)",0.0
827,"(19.160481, 72.9454193)",0.0
413,"(19.094047, 72.92266)",0.0
467,"(19.0588586, 72.8790468)",0.0
1170,"(19.094047, 72.92266)",0.0
398,"(19.1969201, 72.876083)",0.0
583,"(19.0523035, 72.91507220000003)",0.0
1320,"(19.1464581, 72.93887509999998)",0.0
1096,"(19.1464581, 72.93887509999998)",0.0
1121,"(19.0936098, 72.9134416)",0.0
1121,"(19.2165676, 72.86559820000002)",0.0
1145,"(19.094047, 72.92266)",0.0
697,"(19.0109799, 72.851241)",0.0
737,"(19.160481, 72.9454193)",0.0
906,"(19.160481, 72.9454193)",0.0
722,"(19.1915579, 72.8604115)",0.0
677,"(19.1289496, 72.930686)",0.0
1430,"(19.174838, 72.85401999999998)",0.0
852,"(19.060574, 72.85043999999998)",0.0
772,"(19.1146891, 72.89624189999998)",0.0
523,"(19.2438394, 72.86778819999998)",0.0
523,"(19.1423522, 72.8449636)",0.0
523,"(19.1631138, 72.93809040000002)",0.0
346,"(19.2022243, 72.8152705)",0.0
169,"(19.188954100000004, 72.835543)",0.0
339,"(19.1969201, 72.876083)",0.0
339,"(19.160481, 72.9454193)",0.0
339,"(19.2471573, 72.8462833)",0.0
508,"(19.2228758, 72.84217840000002)",0.0
339,"(19.2228758, 72.84217840000002)",0.0
169,"(nan, nan)",
331,"(19.2022243, 72.8152705)",0.0
832,"(19.1146891, 72.89624189999998)",0.0
583,"(19.0588586, 72.8790468)",0.0
648,"(19.172349, 72.881314)",0.0
324,"(19.0620527, 72.88343549999998)",0.0
648,"(19.160481, 72.9454193)",0.0
2391,"(19.1572463, 72.84051079999998)",0.0
374,"(19.071795, 72.86294199999998)",0.0
941,"(19.0461248, 72.9132122)",0.0
747,"(19.144455, 72.82492599999998)",0.0
536,"(19.1568879, 72.9406028)",0.0
309,"(19.2493036, 72.85480989999998)",0.0
797,"(19.144455, 72.82492599999998)",0.0
718,"(19.2175443, 72.8534756)",0.0
416,"(19.138592000000006, 72.858553)",0.0
359,"(19.111988, 72.866923)",0.0
448,"(19.1969201, 72.876083)",0.0
897,"(19.1915579, 72.8604115)",0.0
1713,"(19.160481, 72.9454193)",0.0
857,"(19.160481, 72.9454193)",0.0
473,"(19.2493036, 72.85480989999998)",0.0
294,"(19.111988, 72.866923)",0.0
1071,"(19.160481, 72.9454193)",0.0
433,"(19.1289496, 72.930686)",0.0
1071,"(19.1464581, 72.93887509999998)",0.0
752,"(19.2175443, 72.8534756)",0.0
336,"(19.2471573, 72.8462833)",0.0
1205,"(19.160481, 72.9454193)",0.0
697,"(19.172349, 72.881314)",0.0
279,"(19.1969201, 72.876083)",0.0
1395,"(19.1146891, 72.89624189999998)",0.0
1395,"(19.144455, 72.82492599999998)",0.0
697,"(19.0804807, 72.88865849999998)",0.0
697,"(19.0588586, 72.8790468)",0.0
443,"(19.1969201, 72.876083)",0.0
822,"(19.1979771, 72.87249179999998)",0.0
822,"(19.144455, 72.82492599999998)",0.0
1594,"(19.160481, 72.9454193)",0.0
264,"(19.2169842, 72.820583)",0.0
1145,"(19.160481, 72.9454193)",0.0
1195,"(19.1025699, 72.8532934)",0.0
1320,"(19.1979771, 72.87249179999998)",0.0
1320,"(19.094047, 72.92266)",0.0
264,"(19.0357714, 72.85745159999998)",0.0
264,"(19.160481, 72.9454193)",0.0
792,"(19.133927, 72.9293612)",0.0
792,"(19.0461248, 72.9132122)",0.0
264,"(19.071795, 72.86294199999998)",0.0
1320,"(19.1464581, 72.93887509999998)",0.0
396,"(19.1969201, 72.876083)",0.0
792,"(19.1915579, 72.8604115)",0.0
528,"(19.172349, 72.881314)",0.0
528,"(19.1969201, 72.876083)",0.0
652,"(19.1969201, 72.876083)",0.0
951,"(19.160481, 72.9454193)",0.0
762,"(19.0357714, 72.85745159999998)",0.0
2146,"(19.1711717, 72.94032790000001)",0.0
226,"(19.1969201, 72.876083)",0.0
498,"(19.2022243, 72.8152705)",0.0
622,"(19.0461248, 72.9132122)",0.0
772,"(19.1915579, 72.8604115)",0.0
373,"(19.0974813, 72.9123266)",0.0
423,"(19.1969201, 72.876083)",0.0
349,"(19.0484216, 72.82252290000002)",0.0
871,"(19.144455, 72.82492599999998)",0.0
622,"(19.195301800000006, 72.8398395)",0.0
996,"(19.1979771, 72.87249179999998)",0.0
1245,"(19.144455, 72.82492599999998)",0.0
1743,"(19.174838, 72.85401999999998)",0.0
1245,"(19.094047, 72.92266)",0.0
797,"(19.0357714, 72.85745159999998)",0.0
498,"(19.1743576, 72.96274709999999)",0.0
448,"(19.1631138, 72.93809040000002)",0.0
2241,"(19.0578921, 72.9021745)",0.0
1862,"(19.1711717, 72.94032790000001)",0.0
490,"(19.1969201, 72.876083)",0.0
981,"(19.2354699, 72.84387480000002)",0.0
1514,"(19.160481, 72.9454193)",0.0
756,"(19.160481, 72.9454193)",0.0
491,"(19.0357714, 72.85745159999998)",0.0
483,"(19.2493036, 72.85480989999998)",0.0
359,"(19.1969201, 72.876083)",0.0
2480,"(19.160481, 72.9454193)",0.0
1419,"(19.1464581, 72.93887509999998)",0.0
1838,"(19.1711717, 72.94032790000001)",0.0
1320,"(19.094047, 72.92266)",0.0
1170,"(19.172349, 72.881314)",0.0
1170,"(19.1464581, 72.93887509999998)",0.0
1663,"(19.160481, 72.9454193)",0.0
1170,"(19.094047, 72.92266)",0.0
2575,"(19.160481, 72.9454193)",0.0
1823,"(19.1711717, 72.94032790000001)",0.0
3446,"(19.160481, 72.9454193)",0.0
489,"(19.0109799, 72.851241)",0.0
921,"(19.1743576, 72.96274709999999)",0.0
921,"(19.1289207, 72.8619092)",0.0
871,"(19.0461248, 72.9132122)",0.0
797,"(19.1979771, 72.87249179999998)",0.0
797,"(19.1915579, 72.8604115)",0.0
453,"(19.172349, 72.881314)",0.0
2670,"(19.160481, 72.9454193)",0.0
453,"(19.1631138, 72.93809040000002)",0.0
906,"(19.0461248, 72.9132122)",0.0
772,"(19.144455, 72.82492599999998)",0.0
453,"(19.111988, 72.866923)",0.0
453,"(19.1289496, 72.930686)",0.0
1529,"(19.160481, 72.9454193)",0.0
563,"(19.1969201, 72.876083)",0.0
672,"(19.172349, 72.881314)",0.0
672,"(19.2438394, 72.86778819999998)",0.0
672,"(19.1969201, 72.876083)",0.0
966,"(19.160481, 72.9454193)",0.0
672,"(19.1423522, 72.8449636)",0.0
1245,"(19.094047, 72.92266)",0.0
1111,"(19.160481, 72.9454193)",0.0
438,"(19.1760717, 72.9653036)",0.0
1096,"(19.1920784, 72.8330885)",0.0
548,"(19.0638046, 72.8920434)",0.0
1096,"(19.094047, 72.92266)",0.0
548,"(19.160481, 72.9454193)",0.0
416,"(19.160481, 72.9454193)",0.0
438,"(19.1743576, 72.96274709999999)",0.0
1096,"(19.1423522, 72.8449636)",0.0
1544,"(19.160481, 72.9454193)",0.0
971,"(19.0461248, 72.9132122)",0.0
1006,"(19.160481, 72.9454193)",0.0
812,"(19.0357714, 72.85745159999998)",0.0
643,"(19.160481, 72.9454193)",0.0
897,"(19.0461248, 72.9132122)",0.0
423,"(19.0638046, 72.8920434)",0.0
423,"(19.1522457, 72.9404047)",1.0
847,"(19.020062300000006, 72.8353928)",0.0
423,"(19.2493036, 72.85480989999998)",0.0
423,"(19.1631138, 72.93809040000002)",0.0
1693,"(19.144455, 72.82492599999998)",0.0
423,"(19.078160600000004, 72.914467)",0.0
847,"(19.1423522, 72.8449636)",0.0
423,"(19.160481, 72.9454193)",0.0
423,"(19.2022243, 72.8152705)",0.0
568,"(19.160481, 72.9454193)",0.0
314,"(19.1631138, 72.93809040000002)",0.0
458,"(19.1522457, 72.9404047)",1.0
1145,"(19.0769778, 72.8855147)",0.0
747,"(19.1423522, 72.8449636)",0.0
578,"(19.160481, 72.9454193)",0.0
637,"(19.0588586, 72.8790468)",0.0
493,"(19.0357714, 72.85745159999998)",0.0
697,"(19.2175443, 72.8534756)",0.0
1021,"(19.1979771, 72.87249179999998)",0.0
1021,"(19.1743576, 72.96274709999999)",0.0
408,"(19.1631138, 72.93809040000002)",0.0
732,"(19.195874, 72.839519)",0.0
1021,"(19.0461248, 72.9132122)",0.0
1021,"(19.174838, 72.85401999999998)",0.0
1320,"(19.1464581, 72.93887509999998)",0.0
598,"(19.0638046, 72.8920434)",0.0
896,"(19.160481, 72.9454193)",0.0
1195,"(19.172349, 72.881314)",0.0
598,"(19.195301800000006, 72.8398395)",0.0
573,"(19.2022243, 72.8152705)",0.0
488,"(19.2022243, 72.8152705)",0.0
976,"(19.1915579, 72.8604115)",0.0
797,"(19.160481, 72.9454193)",0.0
369,"(19.1969201, 72.876083)",0.0
772,"(19.160481, 72.9454193)",0.0
378,"(19.1969201, 72.876083)",0.0
722,"(19.1743576, 72.96274709999999)",0.0
322,"(19.1725542, 72.942537)",0.0
757,"(19.1969201, 72.876083)",0.0
946,"(19.1915579, 72.8604115)",0.0
886,"(19.160481, 72.9454193)",0.0
946,"(19.144455, 72.82492599999998)",0.0
473,"(19.1011489, 72.91122419999998)",0.0
757,"(19.160481, 72.9454193)",0.0
757,"(19.195874, 72.839519)",0.0
946,"(19.2165676, 72.86559820000002)",0.0
378,"(19.172349, 72.881314)",0.0
473,"(19.2022243, 72.8152705)",0.0
946,"(19.094047, 72.92266)",0.0
189,"(19.128189000000006, 72.85193199999998)",1.0
473,"(19.1631138, 72.93809040000002)",0.0
757,"(19.0580274, 72.8902713)",1.0
946,"(19.1969201, 72.876083)",0.0
827,"(19.1915579, 72.8604115)",0.0
837,"(19.1146891, 72.89624189999998)",0.0
518,"(19.0588586, 72.8790468)",0.0
458,"(19.1388604, 72.83472900000002)",0.0
458,"(19.2228758, 72.84217840000002)",0.0
822,"(19.1073963, 72.91548379999998)",0.0
822,"(19.0461248, 72.9132122)",0.0
364,"(19.0620527, 72.88343549999998)",0.0
807,"(19.1979771, 72.87249179999998)",0.0
443,"(19.160481, 72.9454193)",0.0
443,"(19.1631138, 72.93809040000002)",0.0
827,"(19.0461248, 72.9132122)",0.0
1220,"(19.1423522, 72.8449636)",0.0
1743,"(19.1289207, 72.8619092)",0.0
872,"(19.1146891, 72.89624189999998)",0.0
872,"(19.0461248, 72.9132122)",0.0
872,"(19.1743576, 72.96274709999999)",0.0
697,"(19.2175443, 72.8534756)",0.0
872,"(19.160481, 72.9454193)",0.0
872,"(19.144455, 72.82492599999998)",0.0
697,"(19.0638046, 72.8920434)",0.0
872,"(19.195874, 72.839519)",0.0
872,"(19.195301800000006, 72.8398395)",0.0
349,"(19.0484216, 72.82252290000002)",0.0
523,"(19.1423522, 72.8449636)",0.0
941,"(19.160481, 72.9454193)",0.0
349,"(18.9994335, 72.84483320000002)",0.0
872,"(19.2438394, 72.86778819999998)",0.0
697,"(19.195874, 72.839519)",0.0
498,"(19.1969201, 72.876083)",0.0
682,"(19.160481, 72.9454193)",0.0
682,"(19.195874, 72.839519)",0.0
403,"(19.0638046, 72.8920434)",0.0
1175,"(19.094047, 72.92266)",0.0
542,"(19.1631138, 72.93809040000002)",0.0
518,"(19.160481, 72.9454193)",0.0
1001,"(19.1139004, 72.8524015)",0.0
448,"(19.1969201, 72.876083)",0.0
747,"(19.0461248, 72.9132122)",0.0
1494,"(19.1423522, 72.8449636)",0.0
413,"(19.1969201, 72.876083)",0.0
1320,"(19.1464581, 72.93887509999998)",0.0
1320,"(19.174838, 72.85401999999998)",0.0
493,"(19.2022243, 72.8152705)",0.0
493,"(19.0484216, 72.82252290000002)",0.0
493,"(19.1969201, 72.876083)",0.0
493,"(19.1522457, 72.9404047)",1.0
493,"(18.95219, 72.838714)",0.0
493,"(19.1388604, 72.83472900000002)",0.0
493,"(19.2228758, 72.84217840000002)",0.0
1479,"(19.094047, 72.92266)",0.0
458,"(19.1522457, 72.9404047)",1.0
538,"(19.160481, 72.9454193)",0.0
797,"(19.160481, 72.9454193)",0.0
797,"(19.2198888, 72.86189820000001)",0.0
797,"(19.1011489, 72.91122419999998)",0.0
398,"(19.1522457, 72.9404047)",1.0
797,"(19.1743576, 72.96274709999999)",0.0
797,"(19.144455, 72.82492599999998)",0.0
797,"(19.0638046, 72.8920434)",0.0
797,"(19.2175443, 72.8534756)",0.0
398,"(19.1511736, 72.8326275)",0.0
797,"(19.1073963, 72.91548379999998)",0.0
797,"(19.1289496, 72.930686)",0.0
1594,"(19.0357714, 72.85745159999998)",0.0
398,"(19.094047, 72.92266)",0.0
443,"(19.1760717, 72.9653036)",0.0
871,"(19.172349, 72.881314)",0.0
2027,"(19.174838, 72.85401999999998)",0.0
622,"(19.111988, 72.866923)",0.0
339,"(19.2471573, 72.8462833)",0.0
349,"(19.1969201, 72.876083)",0.0
608,"(19.195301800000006, 72.8398395)",0.0
304,"(19.1969201, 72.876083)",0.0
304,"(19.2471573, 72.8462833)",0.0
152,"(19.0707532, 72.87813220000002)",1.0
1743,"(19.144455, 72.82492599999998)",0.0
448,"(19.160481, 72.9454193)",0.0
807,"(19.195301800000006, 72.8398395)",0.0
672,"(19.160481, 72.9454193)",0.0
772,"(19.144455, 72.82492599999998)",0.0
593,"(19.195301800000006, 72.8398395)",0.0
1185,"(19.172349, 72.881314)",0.0
647,"(19.2384281, 72.8464575)",0.0
647,"(19.2175443, 72.8534756)",0.0
747,"(19.1289496, 72.930686)",0.0
1026,"(19.094047, 72.92266)",0.0
523,"(19.172349, 72.881314)",0.0
523,"(19.1760717, 72.9653036)",0.0
722,"(19.1423522, 72.8449636)",0.0
433,"(19.2493036, 72.85480989999998)",0.0
722,"(19.1289207, 72.8619092)",0.0
722,"(19.195301800000006, 72.8398395)",0.0
722,"(19.160481, 72.9454193)",0.0
722,"(19.1300559, 72.9387868)",0.0
722,"(19.2198888, 72.86189820000001)",0.0
722,"(19.0461248, 72.9132122)",0.0
1444,"(19.1464581, 72.93887509999998)",0.0
722,"(19.1743576, 72.96274709999999)",0.0
722,"(19.094047, 72.92266)",0.0
722,"(19.1289496, 72.930686)",0.0
433,"(19.1969201, 72.876083)",0.0
722,"(19.1146891, 72.89624189999998)",0.0
722,"(19.172349, 72.881314)",0.0
722,"(19.2438394, 72.86778819999998)",0.0
598,"(19.0620318, 72.8882333)",0.0
498,"(19.2022243, 72.8152705)",0.0
498,"(19.1388604, 72.83472900000002)",0.0
852,"(19.1969201, 72.876083)",0.0
872,"(19.160481, 72.9454193)",0.0
418,"(19.111988, 72.866923)",0.0
418,"(19.1969201, 72.876083)",0.0
837,"(19.144455, 72.82492599999998)",0.0
418,"(19.0638046, 72.8920434)",0.0
1618,"(19.144455, 72.82492599999998)",0.0
837,"(19.160481, 72.9454193)",0.0
1046,"(19.1289207, 72.8619092)",0.0
418,"(19.2228758, 72.84217840000002)",0.0
209,"(19.1878099, 72.845366)",0.0
837,"(19.195874, 72.839519)",0.0
473,"(19.1011489, 72.91122419999998)",0.0
692,"(19.2175443, 72.8534756)",0.0
757,"(19.0461248, 72.9132122)",0.0
274,"(19.1011489, 72.91122419999998)",0.0
274,"(19.1969201, 72.876083)",0.0
1370,"(19.1464581, 72.93887509999998)",0.0
1096,"(19.1915579, 72.8604115)",0.0
2739,"(19.1289207, 72.8619092)",0.0
2739,"(19.174838, 72.85401999999998)",0.0
548,"(19.071795, 72.86294199999998)",0.0
274,"(19.0707532, 72.87813220000002)",1.0
274,"(19.172349, 72.881314)",0.0
548,"(19.0638046, 72.8920434)",0.0
1370,"(19.1979771, 72.87249179999998)",0.0
1544,"(19.174838, 72.85401999999998)",0.0
339,"(18.95219, 72.838714)",0.0
458,"(19.1969201, 72.876083)",0.0
752,"(19.2175443, 72.8534756)",0.0
1743,"(19.1998211, 72.84259399999998)",0.0
349,"(19.0484216, 72.82252290000002)",0.0
807,"(19.195301800000006, 72.8398395)",0.0
598,"(19.1289207, 72.8619092)",0.0
921,"(19.2165676, 72.86559820000002)",0.0
812,"(19.1743576, 72.96274709999999)",0.0
498,"(19.1522457, 72.9404047)",1.0
498,"(19.0357714, 72.85745159999998)",0.0
842,"(19.1011489, 72.91122419999998)",0.0
647,"(19.094047, 72.92266)",0.0
324,"(19.2534346, 72.8723939)",1.0
647,"(18.9594184, 72.8379822)",0.0
324,"(19.1969201, 72.876083)",0.0
1295,"(19.1139004, 72.8524015)",0.0
647,"(19.2601514, 72.8542872)",0.0
647,"(19.172349, 72.881314)",0.0
647,"(19.1289207, 72.8619092)",0.0
324,"(19.2574665, 72.8650191)",0.0
453,"(19.2022243, 72.8152705)",0.0
324,"(19.1511736, 72.8326275)",0.0
623,"(19.2037789, 72.83452170000002)",0.0
1394,"(19.1979771, 72.87249179999998)",0.0
762,"(19.094047, 72.92266)",0.0
762,"(19.195874, 72.839519)",0.0
697,"(19.2175443, 72.8534756)",0.0
438,"(19.1969201, 72.876083)",0.0
747,"(19.172349, 72.881314)",0.0
374,"(19.1969201, 72.876083)",0.0
747,"(19.160481, 72.9454193)",0.0
1494,"(19.1464581, 72.93887509999998)",0.0
747,"(19.1423522, 72.8449636)",0.0
747,"(19.195301800000006, 72.8398395)",0.0
757,"(19.133927, 72.9293612)",0.0
496,"(19.1969201, 72.876083)",0.0
991,"(19.2354699, 72.84387480000002)",0.0
458,"(19.2022243, 72.8152705)",0.0
1220,"(19.2380683, 72.8522512)",0.0
611,"(19.1969201, 72.876083)",0.0
488,"(19.1969201, 72.876083)",0.0
647,"(19.1915579, 72.8604115)",0.0
488,"(19.0357714, 72.85745159999998)",0.0
423,"(19.164008, 72.78950859999998)",0.0
623,"(19.2037789, 72.83452170000002)",0.0
623,"(19.2601514, 72.8542872)",0.0
548,"(19.0109799, 72.851241)",0.0
473,"(19.1969201, 72.876083)",0.0
284,"(19.0522115, 72.900522)",0.0
473,"(19.2022243, 72.8152705)",0.0
523,"(19.1388604, 72.83472900000002)",0.0
