Avg. Price,Built Up Area,coord,lat,lng,price
12.7,315.0,"(19.0390214, 72.86189519999999)",19.0390214,72.86189519999998,4000.25
12.7,630.0,"(19.1388604, 72.834729)",19.1388604,72.83472900000001,8000.5
12.7,630.0,"(19.1631138, 72.9380904)",19.1631138,72.93809040000001,8000.5
12.7,630.0,"(19.1969201, 72.876083)",19.1969201,72.876083,8000.5
12.7,937.0,"(19.0638046, 72.8920434)",19.0638046,72.8920434,11899.95
12.7,1299.0,"(19.0357714, 72.85745159999999)",19.035771399999998,72.85745159999998,16498.65
12.7,1850.0,"(19.1979771, 72.87249179999999)",19.1979771,72.87249179999998,23497.5
12.71,850.0,"(19.160481, 72.9454193)",19.160481,72.9454193,10801.75
12.71,,"(19.0017924, 72.82495899999999)",19.0017924,72.82495899999998,3050.0
12.71,1495.0,"(19.174838, 72.85401999999999)",19.174838,72.85401999999998,19000.725
12.71,1188.0,"(19.0357714, 72.85745159999999)",19.035771399999998,72.85745159999998,15099.740000000002
12.71,708.0,"(19.1969201, 72.876083)",19.1969201,72.876083,8999.34
12.71,590.0,"(19.1969201, 72.876083)",19.1969201,72.876083,7499.450000000001
12.71,1180.0,"(19.1289207, 72.8619092)",19.1289207,72.8619092,14998.900000000001
12.71,999.0,"(19.1953018, 72.8398395)",19.195301800000003,72.8398395,12698.645
12.71,700.0,"(19.1631138, 72.9380904)",19.1631138,72.93809040000001,8898.5
12.71,700.0,"(19.1953018, 72.8398395)",19.195301800000003,72.8398395,8898.5
12.71,700.0,"(19.1289496, 72.930686)",19.128949600000002,72.930686,8898.5
12.72,665.0,"(19.1631138, 72.9380904)",19.1631138,72.93809040000001,8457.400000000001
12.72,1911.0,"(19.160481, 72.9454193)",19.160481,72.9454193,24303.96
12.72,1565.0,"(19.0461248, 72.9132122)",19.0461248,72.9132122,19903.4
12.72,1211.0,"(19.1915579, 72.8604115)",19.1915579,72.8604115,15401.96
12.72,228.0,"(19.1878099, 72.845366)",19.187809899999998,72.845366,2900.08
12.72,1022.0,"(19.2175443, 72.8534756)",19.2175443,72.8534756,12999.92
12.72,1926.0,"(19.174838, 72.85401999999999)",19.174838,72.85401999999998,24499.36
12.72,1454.0,"(19.174838, 72.85401999999999)",19.174838,72.85401999999998,18497.440000000002
12.73,1375.0,"(19.144455, 72.82492599999999)",19.144454999999997,72.82492599999998,17501.875
12.73,550.0,"(19.1969201, 72.876083)",19.1969201,72.876083,7000.75
12.73,220.0,"(19.1878099, 72.845366)",19.187809899999998,72.845366,2800.3
12.73,550.0,"(19.2022243, 72.8152705)",19.2022243,72.8152705,7000.75
12.73,660.0,"(19.1969201, 72.876083)",19.1969201,72.876083,8400.900000000001
12.73,1100.0,"(19.172349, 72.881314)",19.172349,72.881314,14001.5
12.73,5500.0,"(19.1725542, 72.942537)",19.1725542,72.942537,70007.5
12.73,550.0,"(19.1969201, 72.876083)",19.1969201,72.876083,7000.75
12.73,550.0,"(19.1073963, 72.91548379999999)",19.1073963,72.91548379999998,7000.75
12.73,275.0,"(19.111988, 72.866923)",19.111988,72.866923,3500.375
12.73,1100.0,"(19.195874, 72.839519)",19.195874,72.839519,14001.5
12.73,1100.0,"(19.2354699, 72.8438748)",19.2354699,72.84387480000001,14001.5
12.73,1100.0,"(19.2438394, 72.86778819999999)",19.2438394,72.86778819999998,14001.5
12.73,550.0,"(19.1969201, 72.876083)",19.1969201,72.876083,7000.75
12.73,550.0,"(19.0804807, 72.88865849999999)",19.0804807,72.88865849999998,7000.75
12.73,550.0,"(19.0638046, 72.8920434)",19.0638046,72.8920434,7000.75
12.73,1100.0,"(19.0461248, 72.9132122)",19.0461248,72.9132122,14001.5
12.73,1100.0,"(19.1146891, 72.89624189999999)",19.1146891,72.89624189999998,14001.5
12.73,275.0,"(19.128189, 72.85193199999999)",19.128189000000003,72.85193199999998,3500.375
12.73,1100.0,"(19.1953018, 72.8398395)",19.195301800000003,72.8398395,14001.5
12.73,550.0,"(19.111988, 72.866923)",19.111988,72.866923,7000.75
12.73,165.0,"(19.172349, 72.881314)",19.172349,72.881314,2100.2250000000004
12.73,550.0,"(19.1969201, 72.876083)",19.1969201,72.876083,7000.75
12.73,550.0,"(19.111988, 72.866923)",19.111988,72.866923,7000.75
12.73,1100.0,"(19.2438394, 72.86778819999999)",19.2438394,72.86778819999998,14001.5
12.73,550.0,"(19.0638046, 72.8920434)",19.0638046,72.8920434,7000.75
12.73,1100.0,"(19.1522457, 72.9404047)",19.152245699999998,72.9404047,14001.5
12.73,330.0,"(19.1024466, 72.9199649)",19.1024466,72.91996490000001,4200.450000000001
12.73,864.0,"(19.1953018, 72.8398395)",19.195301800000003,72.8398395,10999.36
12.73,966.0,"(19.160481, 72.9454193)",19.160481,72.9454193,12298.59
12.73,1555.0,"(19.2354699, 72.8438748)",19.2354699,72.84387480000001,19797.575
12.73,1335.0,"(19.1464581, 72.93887509999999)",19.1464581,72.93887509999998,16997.275
12.74,530.0,"(19.1969201, 72.876083)",19.1969201,72.876083,6751.1
12.74,1374.0,"(19.174838, 72.85401999999999)",19.174838,72.85401999999998,17502.38
12.74,3109.0,"(19.1711717, 72.9403279)",19.171171700000002,72.94032790000001,39604.33
12.74,730.0,"(19.1969201, 72.876083)",19.1969201,72.876083,9300.1
12.74,3336.0,"(19.1711717, 72.9403279)",19.171171700000002,72.94032790000001,42500.32
12.74,1491.0,"(19.1423522, 72.8449636)",19.1423522,72.8449636,18997.67
12.74,565.0,"(19.1631138, 72.9380904)",19.1631138,72.93809040000001,7199.05
12.74,565.0,"(19.1969201, 72.876083)",19.1969201,72.876083,7199.05
12.75,1020.0,"(19.0357714, 72.85745159999999)",19.035771399999998,72.85745159999998,13002.5
12.75,510.0,"(19.2493036, 72.85480989999999)",19.2493036,72.85480989999998,6501.25
12.75,510.0,"(19.2228758, 72.8421784)",19.2228758,72.84217840000001,6501.25
12.75,1757.0,"(19.160481, 72.9454193)",19.160481,72.9454193,22400.875
12.75,1255.0,"(19.094047, 72.92266)",19.094047,72.92266,16000.625
12.75,200.0,"(19.2004454, 72.87370229999999)",19.2004454,72.87370229999998,2550.0
12.75,400.0,"(19.2022243, 72.8152705)",19.2022243,72.8152705,5100.0
12.75,1200.0,"(19.2198888, 72.8618982)",19.2198888,72.86189820000001,15300.0
12.75,990.0,"(19.1915579, 72.8604115)",19.1915579,72.8604115,12611.25
12.75,1035.0,"(19.1289496, 72.930686)",19.128949600000002,72.930686,13198.125
12.76,980.0,"(19.2438394, 72.86778819999999)",19.2438394,72.86778819999998,12502.4
12.76,980.0,"(19.2438394, 72.86778819999999)",19.2438394,72.86778819999998,12502.4
12.76,980.0,"(19.2438394, 72.86778819999999)",19.2438394,72.86778819999998,12502.4
12.76,980.0,"(19.1743576, 72.9627471)",19.1743576,72.96274709999999,12502.4
12.76,980.0,"(19.195874, 72.839519)",19.195874,72.839519,12502.4
12.76,1560.0,"(19.160481, 72.9454193)",19.160481,72.9454193,19902.8
12.76,1552.0,"(19.172349, 72.881314)",19.172349,72.881314,19801.760000000002
12.77,1175.0,"(19.094047, 72.92266)",19.094047,72.92266,15002.375
12.77,846.0,"(19.1953018, 72.8398395)",19.195301800000003,72.8398395,10801.71
12.77,940.0,"(19.1953018, 72.8398395)",19.195301800000003,72.8398395,12001.9
12.77,940.0,"(19.160481, 72.9454193)",19.160481,72.9454193,12001.9
12.77,517.0,"(19.0638046, 72.8920434)",19.0638046,72.8920434,6601.045
12.77,470.0,"(19.1631138, 72.9380904)",19.1631138,72.93809040000001,6000.95
12.77,625.0,"(19.1631138, 72.9380904)",19.1631138,72.93809040000001,7980.625
12.77,430.0,"(19.1969201, 72.876083)",19.1969201,72.876083,5490.549999999999
12.77,650.0,"(19.1969201, 72.876083)",19.1969201,72.876083,8300.25
12.77,650.0,"(19.1969201, 72.876083)",19.1969201,72.876083,8300.25
12.77,1065.0,"(19.172349, 72.881314)",19.172349,72.881314,13600.025000000001
12.77,650.0,"(19.1631138, 72.9380904)",19.1631138,72.93809040000001,8300.25
12.77,762.0,"(19.0638046, 72.8920434)",19.0638046,72.8920434,9731.869999999999
12.77,274.0,"(19.2228758, 72.8421784)",19.2228758,72.84217840000001,3499.49
12.78,900.0,"(19.1011489, 72.91122419999999)",19.1011489,72.91122419999998,11501.0
12.78,180.0,"(19.2574665, 72.8650191)",19.2574665,72.8650191,2300.2
12.78,180.0,"(18.9986406, 72.8173599)",18.9986406,72.8173599,2300.2
12.78,900.0,"(19.160481, 72.9454193)",19.160481,72.9454193,11501.0
12.78,900.0,"(19.195874, 72.839519)",19.195874,72.839519,11501.0
12.78,900.0,"(19.160481, 72.9454193)",19.160481,72.9454193,11501.0
12.78,900.0,"(19.1915579, 72.8604115)",19.1915579,72.8604115,11501.0
12.78,1800.0,"(19.094047, 72.92266)",19.094047,72.92266,23002.0
12.78,900.0,"(19.1953018, 72.8398395)",19.195301800000003,72.8398395,11501.0
12.78,900.0,"(19.1743576, 72.9627471)",19.1743576,72.96274709999999,11501.0
12.78,1800.0,"(19.144455, 72.82492599999999)",19.144454999999997,72.82492599999998,23002.0
12.78,720.0,"(19.0804807, 72.88865849999999)",19.0804807,72.88865849999998,9200.8
12.78,1025.0,"(19.172349, 72.881314)",19.172349,72.881314,13099.75
12.78,665.0,"(19.1631138, 72.9380904)",19.1631138,72.93809040000001,8499.349999999999
12.78,665.0,"(19.1631138, 72.9380904)",19.1631138,72.93809040000001,8499.349999999999
12.78,1150.0,"(19.1073963, 72.91548379999999)",19.1073963,72.91548379999998,14698.5
12.79,1228.0,"(19.0461248, 72.9132122)",19.0461248,72.9132122,15703.06
12.79,700.0,"(19.1289496, 72.930686)",19.128949600000002,72.930686,8951.5
12.79,610.0,"(19.1631138, 72.9380904)",19.1631138,72.93809040000001,7800.95
12.79,610.0,"(19.1969201, 72.876083)",19.1969201,72.876083,7800.95
12.79,1134.0,"(19.172349, 72.881314)",19.172349,72.881314,14501.93
12.79,860.0,"(19.172349, 72.881314)",19.172349,72.881314,10999.7
12.79,860.0,"(19.1915579, 72.8604115)",19.1915579,72.8604115,10999.7
12.79,860.0,"(19.1953018, 72.8398395)",19.195301800000003,72.8398395,10999.7
12.79,860.0,"(19.1969201, 72.876083)",19.1969201,72.876083,10999.7
12.79,1071.0,"(19.1915579, 72.8604115)",19.1915579,72.8604115,13699.045
12.79,1043.0,"(19.160481, 72.9454193)",19.160481,72.9454193,13319.985
12.79,641.0,"(19.2228758, 72.8421784)",19.2228758,72.84217840000001,8199.195
12.79,1110.0,"(19.2198888, 72.8618982)",19.2198888,72.86189820000001,14198.45
12.79,725.0,"(19.094047, 72.92266)",19.094047,72.92266,9274.375
12.79,680.0,"(19.0804807, 72.88865849999999)",19.0804807,72.88865849999998,8698.599999999999
12.8,508.0,"(19.1969201, 72.876083)",19.1969201,72.876083,6501.200000000001
12.8,1016.0,"(19.172349, 72.881314)",19.172349,72.881314,13002.400000000001
,,"(19.1998211, 72.84259399999999)",19.1998211,72.84259399999998,11062.0
12.8,625.0,"(19.1511736, 72.8326275)",19.1511736,72.8326275,8000.0
12.8,2500.0,"(19.144455, 72.82492599999999)",19.144454999999997,72.82492599999998,32000.0
12.8,250.0,"(19.1511736, 72.8326275)",19.1511736,72.8326275,3200.0
12.8,1250.0,"(19.1289496, 72.930686)",19.128949600000002,72.930686,16000.0
12.8,750.0,"(19.1511736, 72.8326275)",19.1511736,72.8326275,9600.0
12.8,1000.0,"(19.0461248, 72.9132122)",19.0461248,72.9132122,12800.0
12.8,250.0,"(19.1631138, 72.9380904)",19.1631138,72.93809040000001,3200.0
12.8,250.0,"(19.2574665, 72.8650191)",19.2574665,72.8650191,3200.0
12.8,1250.0,"(19.1289496, 72.930686)",19.128949600000002,72.930686,16000.0
12.8,625.0,"(19.1011489, 72.91122419999999)",19.1011489,72.91122419999998,8000.0
12.8,875.0,"(19.094047, 72.92266)",19.094047,72.92266,11200.0
12.8,750.0,"(19.1969201, 72.876083)",19.1969201,72.876083,9600.0
12.8,742.0,"(19.1969201, 72.876083)",19.1969201,72.876083,9498.8
12.8,410.0,"(19.1969201, 72.876083)",19.1969201,72.876083,5249.0
12.8,984.0,"(19.1953018, 72.8398395)",19.195301800000003,72.8398395,12597.6
12.81,812.0,"(19.1388604, 72.834729)",19.1388604,72.83472900000001,10400.86
12.81,570.0,"(19.0638046, 72.8920434)",19.0638046,72.8920434,7300.85
12.81,1015.0,"(19.195874, 72.839519)",19.195874,72.839519,13001.075
12.82,710.0,"(19.2228758, 72.8421784)",19.2228758,72.84217840000001,9101.1
12.82,710.0,"(19.1969201, 72.876083)",19.1969201,72.876083,9101.1
12.82,1100.0,"(19.172349, 72.881314)",19.172349,72.881314,14101.0
12.82,975.0,"(19.1969201, 72.876083)",19.1969201,72.876083,12499.75
12.82,585.0,"(19.1631138, 72.9380904)",19.1631138,72.93809040000001,7499.85
12.82,1950.0,"(19.144455, 72.82492599999999)",19.144454999999997,72.82492599999998,24999.5
12.82,585.0,"(19.1969201, 72.876083)",19.1969201,72.876083,7499.85
12.82,780.0,"(19.0638046, 72.8920434)",19.0638046,72.8920434,9999.8
12.82,585.0,"(19.1631138, 72.9380904)",19.1631138,72.93809040000001,7499.85
12.82,1170.0,"(19.195874, 72.839519)",19.195874,72.839519,14999.7
12.82,577.0,"(19.1631138, 72.9380904)",19.1631138,72.93809040000001,7398.57
,,"(19.200914, 72.87762099999999)",19.200914,72.87762099999998,16700.0
12.83,1115.0,"(19.0461248, 72.9132122)",19.0461248,72.9132122,14302.725
12.83,647.0,"(19.1969201, 72.876083)",19.1969201,72.876083,8300.505000000001
12.83,530.0,"(19.1969201, 72.876083)",19.1969201,72.876083,6799.95
12.83,300.0,"(19.2169842, 72.820583)",19.2169842,72.820583,3849.5
12.83,600.0,"(19.1969201, 72.876083)",19.1969201,72.876083,7699.0
12.83,1200.0,"(19.0461248, 72.9132122)",19.0461248,72.9132122,15398.0
12.83,900.0,"(19.0588586, 72.8790468)",19.0588586,72.8790468,11573.5
12.84,670.0,"(19.0804807, 72.88865849999999)",19.0804807,72.88865849999998,8601.4
12.84,1550.0,"(19.2165676, 72.8655982)",19.2165676,72.86559820000001,19901.0
12.84,1550.0,"(19.1464581, 72.93887509999999)",19.1464581,72.93887509999998,19901.0
12.84,1550.0,"(19.094047, 72.92266)",19.094047,72.92266,19901.0
12.84,220.0,"(19.1878099, 72.845366)",19.187809899999998,72.845366,2824.9
12.84,1285.0,"(19.144455, 72.82492599999999)",19.144454999999997,72.82492599999998,16499.7
12.84,1285.0,"(19.144455, 72.82492599999999)",19.144454999999997,72.82492599999998,16499.7
12.84,950.0,"(19.1953018, 72.8398395)",19.195301800000003,72.8398395,12199.0
12.84,1090.0,"(19.1969201, 72.876083)",19.1969201,72.876083,13997.8
12.85,1230.0,"(19.1915579, 72.8604115)",19.1915579,72.8604115,15802.75
12.85,660.0,"(19.1631138, 72.9380904)",19.1631138,72.93809040000001,8480.5
12.85,1650.0,"(19.172349, 72.881314)",19.172349,72.881314,21201.25
12.86,1050.0,"(19.1915579, 72.8604115)",19.1915579,72.8604115,13501.5
12.86,350.0,"(19.128189, 72.85193199999999)",19.128189000000003,72.85193199999998,4500.5
12.86,1050.0,"(19.2175443, 72.8534756)",19.2175443,72.8534756,13501.5
12.86,1050.0,"(19.0461248, 72.9132122)",19.0461248,72.9132122,13501.5
12.86,350.0,"(19.172349, 72.881314)",19.172349,72.881314,4500.5
12.86,630.0,"(19.1969201, 72.876083)",19.1969201,72.876083,8100.9
12.86,560.0,"(19.1511736, 72.8326275)",19.1511736,72.8326275,7200.799999999999
12.86,1400.0,"(19.2354699, 72.8438748)",19.2354699,72.84387480000001,18002.0
12.86,350.0,"(19.128189, 72.85193199999999)",19.128189000000003,72.85193199999998,4500.5
12.86,350.0,"(19.1807883, 72.85911569999999)",19.1807883,72.85911569999998,4500.5
12.86,700.0,"(19.1969201, 72.876083)",19.1969201,72.876083,9001.0
12.86,1050.0,"(19.1969201, 72.876083)",19.1969201,72.876083,13501.5
12.86,350.0,"(19.1123778, 72.8766375)",19.1123778,72.8766375,4500.5
12.86,1050.0,"(19.195874, 72.839519)",19.195874,72.839519,13501.5
12.86,700.0,"(19.2493036, 72.85480989999999)",19.2493036,72.85480989999998,9001.0
12.86,350.0,"(19.111988, 72.866923)",19.111988,72.866923,4500.5
12.86,700.0,"(19.0638046, 72.8920434)",19.0638046,72.8920434,9001.0
12.86,700.0,"(19.0804807, 72.88865849999999)",19.0804807,72.88865849999998,9001.0
12.86,700.0,"(19.1423522, 72.8449636)",19.1423522,72.8449636,9001.0
12.86,350.0,"(19.1969201, 72.876083)",19.1969201,72.876083,4500.5
12.86,1400.0,"(19.2354699, 72.8438748)",19.2354699,72.84387480000001,18002.0
12.86,560.0,"(19.1969201, 72.876083)",19.1969201,72.876083,7200.799999999999
12.86,350.0,"(19.2534346, 72.8723939)",19.253434600000002,72.8723939,4500.5
12.86,1260.0,"(19.1969201, 72.876083)",19.1969201,72.876083,16201.8
12.86,1400.0,"(19.1752424, 72.9710389)",19.1752424,72.97103890000001,18002.0
12.86,350.0,"(19.0840704, 72.8380186)",19.084070399999998,72.8380186,4500.5
12.86,1400.0,"(19.1289207, 72.8619092)",19.1289207,72.8619092,18002.0
12.86,700.0,"(19.1522457, 72.9404047)",19.152245699999998,72.9404047,9001.0
12.86,700.0,"(19.172349, 72.881314)",19.172349,72.881314,9001.0
12.86,1400.0,"(19.195874, 72.839519)",19.195874,72.839519,18002.0
12.86,700.0,"(19.1631138, 72.9380904)",19.1631138,72.93809040000001,9001.0
12.86,1050.0,"(19.144455, 72.82492599999999)",19.144454999999997,72.82492599999998,13501.5
12.86,1260.0,"(19.1915579, 72.8604115)",19.1915579,72.8604115,16201.8
12.86,560.0,"(19.1969201, 72.876083)",19.1969201,72.876083,7200.799999999999
12.86,350.0,"(19.071795, 72.86294199999999)",19.071795,72.86294199999998,4500.5
12.86,1361.0,"(19.094047, 72.92266)",19.094047,72.92266,17501.23
12.86,692.0,"(19.0781606, 72.914467)",19.078160600000004,72.914467,8899.56
12.86,1205.0,"(19.195874, 72.839519)",19.195874,72.839519,15498.15
12.86,1096.0,"(19.0461248, 72.9132122)",19.0461248,72.9132122,14097.279999999999
12.87,575.0,"(19.1969201, 72.876083)",19.1969201,72.876083,7400.125
12.87,1181.0,"(19.0461248, 72.9132122)",19.0461248,72.9132122,15199.735
12.87,4662.0,"(19.174838, 72.85401999999999)",19.174838,72.85401999999998,59999.97
12.87,505.0,"(19.2228758, 72.8421784)",19.2228758,72.84217840000001,6499.674999999999
,,"(19.1656452, 72.9355177)",19.1656452,72.9355177,14700.0
12.88,400.0,"(19.2022243, 72.8152705)",19.2022243,72.8152705,5151.0
12.88,800.0,"(19.160481, 72.9454193)",19.160481,72.9454193,10302.0
12.88,761.0,"(19.160481, 72.9454193)",19.160481,72.9454193,9800.84
12.88,660.0,"(19.1631138, 72.9380904)",19.1631138,72.93809040000001,8500.400000000001
12.88,660.0,"(19.2022243, 72.8152705)",19.2022243,72.8152705,8500.400000000001
12.88,1025.0,"(19.094047, 72.92266)",19.094047,72.92266,13201.0
12.88,660.0,"(19.2493036, 72.85480989999999)",19.2493036,72.85480989999998,8500.400000000001
12.88,1009.0,"(19.195874, 72.839519)",19.195874,72.839519,12997.96
12.88,1009.0,"(19.1300559, 72.9387868)",19.1300559,72.9387868,12997.96
12.89,970.0,"(19.172349, 72.881314)",19.172349,72.881314,12501.650000000001
12.89,743.0,"(19.0638046, 72.8920434)",19.0638046,72.8920434,9576.135
12.89,970.0,"(19.2438394, 72.86778819999999)",19.2438394,72.86778819999998,12501.650000000001
12.89,970.0,"(19.2175443, 72.8534756)",19.2175443,72.8534756,12501.650000000001
12.89,225.0,"(19.1878099, 72.845366)",19.187809899999998,72.845366,2900.125
12.89,2250.0,"(19.1464581, 72.93887509999999)",19.1464581,72.93887509999998,29001.25
12.89,450.0,"(19.172349, 72.881314)",19.172349,72.881314,5800.25
12.89,450.0,"(19.1969201, 72.876083)",19.1969201,72.876083,5800.25
12.89,706.0,"(19.1969201, 72.876083)",19.1969201,72.876083,9100.17
12.89,768.0,"(19.1289496, 72.930686)",19.128949600000002,72.930686,9899.76
12.89,1016.0,"(19.1289496, 72.930686)",19.128949600000002,72.930686,13098.119999999999
12.89,1047.0,"(19.1953018, 72.8398395)",19.195301800000003,72.8398395,13497.915
12.9,884.0,"(19.094047, 72.92266)",19.094047,72.92266,11401.8
12.9,1550.0,"(19.133927, 72.9293612)",19.133927,72.9293612,19997.5
12.9,310.0,"(19.128189, 72.85193199999999)",19.128189000000003,72.85193199999998,3999.5
12.9,465.0,"(19.2493036, 72.85480989999999)",19.2493036,72.85480989999998,5999.25
12.9,620.0,"(19.1969201, 72.876083)",19.1969201,72.876083,7999.0
12.9,310.0,"(19.071795, 72.86294199999999)",19.071795,72.86294199999998,3999.5
12.9,310.0,"(19.2169842, 72.820583)",19.2169842,72.820583,3999.5
12.9,1550.0,"(19.1979771, 72.87249179999999)",19.1979771,72.87249179999998,19997.5
,,"(19.0955272, 72.8473786)",19.0955272,72.8473786,15249.999999999998
12.9,1240.0,"(19.094047, 72.92266)",19.094047,72.92266,15998.0
12.91,1046.0,"(19.094047, 72.92266)",19.094047,72.92266,13501.93
12.91,860.0,"(19.0638046, 72.8920434)",19.0638046,72.8920434,11101.300000000001
12.91,1255.0,"(19.1969201, 72.876083)",19.1969201,72.876083,16201.025000000001
12.91,550.0,"(19.160481, 72.9454193)",19.160481,72.9454193,7100.25
12.91,550.0,"(19.1969201, 72.876083)",19.1969201,72.876083,7100.25
12.91,635.0,"(19.1511736, 72.8326275)",19.1511736,72.8326275,8198.925
12.92,813.0,"(19.094047, 72.92266)",19.094047,72.92266,10501.98
12.92,542.0,"(19.2228758, 72.8421784)",19.2228758,72.84217840000001,7001.32
12.92,1200.0,"(19.1289207, 72.8619092)",19.1289207,72.8619092,15502.0
12.92,960.0,"(19.094047, 72.92266)",19.094047,72.92266,12401.6
12.92,480.0,"(19.2493036, 72.85480989999999)",19.2493036,72.85480989999998,6200.8
12.92,360.0,"(19.1969201, 72.876083)",19.1969201,72.876083,4650.6
12.92,1200.0,"(19.195874, 72.839519)",19.195874,72.839519,15502.0
12.92,1200.0,"(19.1300559, 72.9387868)",19.1300559,72.9387868,15502.0
12.92,1200.0,"(19.1289496, 72.930686)",19.128949600000002,72.930686,15502.0
12.92,480.0,"(19.1969201, 72.876083)",19.1969201,72.876083,6200.8
12.92,720.0,"(19.1969201, 72.876083)",19.1969201,72.876083,9301.2
12.92,890.0,"(19.172349, 72.881314)",19.172349,72.881314,11499.4
12.92,890.0,"(19.1915579, 72.8604115)",19.1915579,72.8604115,11499.4
12.92,890.0,"(19.2438394, 72.86778819999999)",19.2438394,72.86778819999998,11499.4
12.92,325.0,"(19.01122, 72.8297783)",19.01122,72.82977829999999,4199.5
12.92,650.0,"(19.1631138, 72.9380904)",19.1631138,72.93809040000001,8399.0
